"BehaviorSpace results (NetLogo 6.2.1)"
"AtaqueComponentes.nlogo"
"experiment"
"09/08/2022 08:26:37:748 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","tipo-ataque","la-red","num-nodos","num-ataques","[step]","num-componentes"
"1506","aleatorio","preferencial","200","5","10","2"
"1508","aleatorio","preferencial","200","5","10","1"
"1500","hubs","mundoPequeño","200","25","50","11"
"1507","aleatorio","preferencial","200","5","10","1"
"1509","aleatorio","preferencial","200","5","10","2"
"1511","aleatorio","preferencial","200","5","10","1"
"1510","aleatorio","preferencial","200","5","10","1"
"1513","aleatorio","preferencial","200","5","10","1"
"1516","aleatorio","preferencial","200","5","10","1"
"1515","aleatorio","preferencial","200","5","10","2"
"1514","aleatorio","preferencial","200","5","10","2"
"1517","aleatorio","preferencial","200","5","10","2"
"1518","aleatorio","preferencial","200","5","10","1"
"1519","aleatorio","preferencial","200","5","10","3"
"1521","aleatorio","preferencial","200","5","10","1"
"1520","aleatorio","preferencial","200","5","10","1"
"1522","aleatorio","preferencial","200","5","10","1"
"1524","aleatorio","preferencial","200","5","10","1"
"1525","aleatorio","preferencial","200","5","10","1"
"1523","aleatorio","preferencial","200","5","10","1"
"1526","aleatorio","preferencial","200","5","10","1"
"1527","aleatorio","preferencial","200","5","10","1"
"1528","aleatorio","preferencial","200","5","10","1"
"1529","aleatorio","preferencial","200","5","10","1"
"1530","aleatorio","preferencial","200","5","10","1"
"1531","aleatorio","preferencial","200","5","10","4"
"1533","aleatorio","preferencial","200","5","10","1"
"1534","aleatorio","preferencial","200","5","10","1"
"1535","aleatorio","preferencial","200","5","10","1"
"1536","aleatorio","preferencial","200","5","10","1"
"1538","aleatorio","preferencial","200","5","10","1"
"1537","aleatorio","preferencial","200","5","10","2"
"1539","aleatorio","preferencial","200","5","10","2"
"1540","aleatorio","preferencial","200","5","10","1"
"1541","aleatorio","preferencial","200","5","10","1"
"1543","aleatorio","preferencial","200","5","10","1"
"1542","aleatorio","preferencial","200","5","10","2"
"1532","aleatorio","preferencial","200","5","10","2"
"1544","aleatorio","preferencial","200","5","10","1"
"1545","aleatorio","preferencial","200","5","10","1"
"1547","aleatorio","preferencial","200","5","10","3"
"1548","aleatorio","preferencial","200","5","10","1"
"1546","aleatorio","preferencial","200","5","10","1"
"1550","aleatorio","preferencial","200","5","10","2"
"1552","aleatorio","preferencial","200","5","10","1"
"1551","aleatorio","preferencial","200","5","10","1"
"1553","aleatorio","preferencial","200","5","10","1"
"1554","aleatorio","preferencial","200","5","10","1"
"1556","aleatorio","preferencial","200","5","10","1"
"1558","aleatorio","preferencial","200","5","10","1"
"1549","aleatorio","preferencial","200","5","10","1"
"1557","aleatorio","preferencial","200","5","10","1"
"1559","aleatorio","preferencial","200","5","10","1"
"1560","aleatorio","preferencial","200","5","10","1"
"1562","aleatorio","preferencial","200","5","10","1"
"1561","aleatorio","preferencial","200","5","10","2"
"1563","aleatorio","preferencial","200","5","10","1"
"1555","aleatorio","preferencial","200","5","10","2"
"1564","aleatorio","preferencial","200","5","10","1"
"1565","aleatorio","preferencial","200","5","10","1"
"1566","aleatorio","preferencial","200","5","10","1"
"1568","aleatorio","preferencial","200","5","10","1"
"1569","aleatorio","preferencial","200","5","10","1"
"1567","aleatorio","preferencial","200","5","10","1"
"1572","aleatorio","preferencial","200","5","10","1"
"1571","aleatorio","preferencial","200","5","10","1"
"1570","aleatorio","preferencial","200","5","10","1"
"1574","aleatorio","preferencial","200","5","10","2"
"1575","aleatorio","preferencial","200","5","10","1"
"1573","aleatorio","preferencial","200","5","10","1"
"1577","aleatorio","preferencial","200","5","10","2"
"1512","aleatorio","preferencial","200","5","10","2"
"1576","aleatorio","preferencial","200","5","10","2"
"1578","aleatorio","preferencial","200","5","10","1"
"1580","aleatorio","preferencial","200","5","10","2"
"1581","aleatorio","preferencial","200","5","10","1"
"1579","aleatorio","preferencial","200","5","10","1"
"1583","aleatorio","preferencial","200","5","10","1"
"1582","aleatorio","preferencial","200","5","10","1"
"1586","aleatorio","preferencial","200","5","10","1"
"1588","aleatorio","preferencial","200","5","10","1"
"1591","aleatorio","preferencial","200","5","10","1"
"1587","aleatorio","preferencial","200","5","10","1"
"1585","aleatorio","preferencial","200","5","10","1"
"1590","aleatorio","preferencial","200","5","10","1"
"1592","aleatorio","preferencial","200","5","10","1"
"1589","aleatorio","preferencial","200","5","10","1"
"1593","aleatorio","preferencial","200","5","10","3"
"1594","aleatorio","preferencial","200","5","10","1"
"1597","aleatorio","preferencial","200","5","10","1"
"1595","aleatorio","preferencial","200","5","10","1"
"1598","aleatorio","preferencial","200","5","10","1"
"1599","aleatorio","preferencial","200","5","10","1"
"1601","aleatorio","preferencial","200","10","20","1"
"1600","aleatorio","preferencial","200","5","10","2"
"1602","aleatorio","preferencial","200","10","20","1"
"1596","aleatorio","preferencial","200","5","10","1"
"1605","aleatorio","preferencial","200","10","20","3"
"1604","aleatorio","preferencial","200","10","20","3"
"1606","aleatorio","preferencial","200","10","20","4"
"1607","aleatorio","preferencial","200","10","20","5"
"1603","aleatorio","preferencial","200","10","20","1"
"1608","aleatorio","preferencial","200","10","20","4"
"1610","aleatorio","preferencial","200","10","20","1"
"1613","aleatorio","preferencial","200","10","20","5"
"1611","aleatorio","preferencial","200","10","20","2"
"1612","aleatorio","preferencial","200","10","20","4"
"1614","aleatorio","preferencial","200","10","20","2"
"1615","aleatorio","preferencial","200","10","20","1"
"1609","aleatorio","preferencial","200","10","20","1"
"1618","aleatorio","preferencial","200","10","20","1"
"1619","aleatorio","preferencial","200","10","20","1"
"1620","aleatorio","preferencial","200","10","20","1"
"1621","aleatorio","preferencial","200","10","20","1"
"1616","aleatorio","preferencial","200","10","20","2"
"1623","aleatorio","preferencial","200","10","20","1"
"1617","aleatorio","preferencial","200","10","20","1"
"1624","aleatorio","preferencial","200","10","20","1"
"1622","aleatorio","preferencial","200","10","20","2"
"1625","aleatorio","preferencial","200","10","20","1"
"1628","aleatorio","preferencial","200","10","20","3"
"1627","aleatorio","preferencial","200","10","20","2"
"1631","aleatorio","preferencial","200","10","20","2"
"1630","aleatorio","preferencial","200","10","20","4"
"1584","aleatorio","preferencial","200","5","10","1"
"1633","aleatorio","preferencial","200","10","20","1"
"1632","aleatorio","preferencial","200","10","20","2"
"1634","aleatorio","preferencial","200","10","20","2"
"1636","aleatorio","preferencial","200","10","20","3"
"1635","aleatorio","preferencial","200","10","20","3"
"1639","aleatorio","preferencial","200","10","20","1"
"1638","aleatorio","preferencial","200","10","20","1"
"1641","aleatorio","preferencial","200","10","20","1"
"1640","aleatorio","preferencial","200","10","20","1"
"1642","aleatorio","preferencial","200","10","20","1"
"1643","aleatorio","preferencial","200","10","20","2"
"1644","aleatorio","preferencial","200","10","20","5"
"1629","aleatorio","preferencial","200","10","20","2"
"1647","aleatorio","preferencial","200","10","20","1"
"1646","aleatorio","preferencial","200","10","20","1"
"1645","aleatorio","preferencial","200","10","20","4"
"1648","aleatorio","preferencial","200","10","20","4"
"1649","aleatorio","preferencial","200","10","20","6"
"1626","aleatorio","preferencial","200","10","20","1"
"1651","aleatorio","preferencial","200","10","20","1"
"1652","aleatorio","preferencial","200","10","20","1"
"1656","aleatorio","preferencial","200","10","20","1"
"1653","aleatorio","preferencial","200","10","20","4"
"1655","aleatorio","preferencial","200","10","20","1"
"1650","aleatorio","preferencial","200","10","20","2"
"1658","aleatorio","preferencial","200","10","20","2"
"1657","aleatorio","preferencial","200","10","20","2"
"1659","aleatorio","preferencial","200","10","20","2"
"1660","aleatorio","preferencial","200","10","20","1"
"1654","aleatorio","preferencial","200","10","20","3"
"1662","aleatorio","preferencial","200","10","20","1"
"1661","aleatorio","preferencial","200","10","20","2"
"1664","aleatorio","preferencial","200","10","20","2"
"1663","aleatorio","preferencial","200","10","20","1"
"1666","aleatorio","preferencial","200","10","20","1"
"1665","aleatorio","preferencial","200","10","20","2"
"1667","aleatorio","preferencial","200","10","20","1"
"1668","aleatorio","preferencial","200","10","20","1"
"1669","aleatorio","preferencial","200","10","20","3"
"1670","aleatorio","preferencial","200","10","20","1"
"1672","aleatorio","preferencial","200","10","20","1"
"1673","aleatorio","preferencial","200","10","20","1"
"1674","aleatorio","preferencial","200","10","20","1"
"1675","aleatorio","preferencial","200","10","20","1"
"1677","aleatorio","preferencial","200","10","20","3"
"1676","aleatorio","preferencial","200","10","20","2"
"1678","aleatorio","preferencial","200","10","20","2"
"1671","aleatorio","preferencial","200","10","20","2"
"1679","aleatorio","preferencial","200","10","20","2"
"1681","aleatorio","preferencial","200","10","20","2"
"1680","aleatorio","preferencial","200","10","20","3"
"1683","aleatorio","preferencial","200","10","20","3"
"1682","aleatorio","preferencial","200","10","20","2"
"1684","aleatorio","preferencial","200","10","20","2"
"1689","aleatorio","preferencial","200","10","20","1"
"1687","aleatorio","preferencial","200","10","20","1"
"1637","aleatorio","preferencial","200","10","20","3"
"1686","aleatorio","preferencial","200","10","20","1"
"1690","aleatorio","preferencial","200","10","20","1"
"1685","aleatorio","preferencial","200","10","20","1"
"1688","aleatorio","preferencial","200","10","20","4"
"1694","aleatorio","preferencial","200","10","20","1"
"1692","aleatorio","preferencial","200","10","20","1"
"1691","aleatorio","preferencial","200","10","20","1"
"1695","aleatorio","preferencial","200","10","20","1"
"1699","aleatorio","preferencial","200","10","20","1"
"1700","aleatorio","preferencial","200","10","20","1"
"1698","aleatorio","preferencial","200","10","20","1"
"1697","aleatorio","preferencial","200","10","20","1"
"1696","aleatorio","preferencial","200","10","20","2"
"1702","aleatorio","preferencial","200","15","30","1"
"1703","aleatorio","preferencial","200","15","30","1"
"1701","aleatorio","preferencial","200","15","30","2"
"1707","aleatorio","preferencial","200","15","30","3"
"1706","aleatorio","preferencial","200","15","30","3"
"1705","aleatorio","preferencial","200","15","30","5"
"1704","aleatorio","preferencial","200","15","30","4"
"1709","aleatorio","preferencial","200","15","30","2"
"1711","aleatorio","preferencial","200","15","30","5"
"1708","aleatorio","preferencial","200","15","30","3"
"1713","aleatorio","preferencial","200","15","30","9"
"1714","aleatorio","preferencial","200","15","30","2"
"1715","aleatorio","preferencial","200","15","30","2"
"1716","aleatorio","preferencial","200","15","30","1"
"1712","aleatorio","preferencial","200","15","30","2"
"1710","aleatorio","preferencial","200","15","30","4"
"1717","aleatorio","preferencial","200","15","30","1"
"1719","aleatorio","preferencial","200","15","30","7"
"1718","aleatorio","preferencial","200","15","30","4"
"1720","aleatorio","preferencial","200","15","30","1"
"1721","aleatorio","preferencial","200","15","30","2"
"1724","aleatorio","preferencial","200","15","30","1"
"1725","aleatorio","preferencial","200","15","30","2"
"1723","aleatorio","preferencial","200","15","30","5"
"1726","aleatorio","preferencial","200","15","30","8"
"1728","aleatorio","preferencial","200","15","30","4"
"1727","aleatorio","preferencial","200","15","30","2"
"1730","aleatorio","preferencial","200","15","30","2"
"1729","aleatorio","preferencial","200","15","30","2"
"1731","aleatorio","preferencial","200","15","30","7"
"1733","aleatorio","preferencial","200","15","30","1"
"1734","aleatorio","preferencial","200","15","30","1"
"1736","aleatorio","preferencial","200","15","30","3"
"1738","aleatorio","preferencial","200","15","30","3"
"1739","aleatorio","preferencial","200","15","30","5"
"1737","aleatorio","preferencial","200","15","30","2"
"1735","aleatorio","preferencial","200","15","30","2"
"1693","aleatorio","preferencial","200","10","20","4"
"1740","aleatorio","preferencial","200","15","30","2"
"1741","aleatorio","preferencial","200","15","30","2"
"1742","aleatorio","preferencial","200","15","30","4"
"1746","aleatorio","preferencial","200","15","30","2"
"1744","aleatorio","preferencial","200","15","30","5"
"1743","aleatorio","preferencial","200","15","30","1"
"1747","aleatorio","preferencial","200","15","30","1"
"1748","aleatorio","preferencial","200","15","30","4"
"1722","aleatorio","preferencial","200","15","30","4"
"1732","aleatorio","preferencial","200","15","30","4"
"1750","aleatorio","preferencial","200","15","30","2"
"1752","aleatorio","preferencial","200","15","30","3"
"1753","aleatorio","preferencial","200","15","30","2"
"1754","aleatorio","preferencial","200","15","30","3"
"1751","aleatorio","preferencial","200","15","30","5"
"1755","aleatorio","preferencial","200","15","30","4"
"1757","aleatorio","preferencial","200","15","30","6"
"1758","aleatorio","preferencial","200","15","30","1"
"1759","aleatorio","preferencial","200","15","30","3"
"1756","aleatorio","preferencial","200","15","30","2"
"1749","aleatorio","preferencial","200","15","30","4"
"1760","aleatorio","preferencial","200","15","30","5"
"1761","aleatorio","preferencial","200","15","30","2"
"1764","aleatorio","preferencial","200","15","30","3"
"1765","aleatorio","preferencial","200","15","30","3"
"1763","aleatorio","preferencial","200","15","30","1"
"1766","aleatorio","preferencial","200","15","30","4"
"1762","aleatorio","preferencial","200","15","30","2"
"1768","aleatorio","preferencial","200","15","30","3"
"1769","aleatorio","preferencial","200","15","30","3"
"1767","aleatorio","preferencial","200","15","30","2"
"1772","aleatorio","preferencial","200","15","30","3"
"1770","aleatorio","preferencial","200","15","30","2"
"1771","aleatorio","preferencial","200","15","30","3"
"1773","aleatorio","preferencial","200","15","30","1"
"1775","aleatorio","preferencial","200","15","30","3"
"1774","aleatorio","preferencial","200","15","30","3"
"1776","aleatorio","preferencial","200","15","30","2"
"1777","aleatorio","preferencial","200","15","30","1"
"1780","aleatorio","preferencial","200","15","30","5"
"1784","aleatorio","preferencial","200","15","30","5"
"1779","aleatorio","preferencial","200","15","30","4"
"1781","aleatorio","preferencial","200","15","30","3"
"1778","aleatorio","preferencial","200","15","30","4"
"1782","aleatorio","preferencial","200","15","30","5"
"1783","aleatorio","preferencial","200","15","30","2"
"1786","aleatorio","preferencial","200","15","30","3"
"1785","aleatorio","preferencial","200","15","30","3"
"1790","aleatorio","preferencial","200","15","30","6"
"1789","aleatorio","preferencial","200","15","30","1"
"1788","aleatorio","preferencial","200","15","30","2"
"1787","aleatorio","preferencial","200","15","30","2"
"1792","aleatorio","preferencial","200","15","30","1"
"1791","aleatorio","preferencial","200","15","30","3"
"1793","aleatorio","preferencial","200","15","30","4"
"1794","aleatorio","preferencial","200","15","30","5"
"1796","aleatorio","preferencial","200","15","30","3"
"1797","aleatorio","preferencial","200","15","30","1"
"1798","aleatorio","preferencial","200","15","30","4"
"1795","aleatorio","preferencial","200","15","30","3"
"1799","aleatorio","preferencial","200","15","30","4"
"1800","aleatorio","preferencial","200","15","30","3"
"1745","aleatorio","preferencial","200","15","30","2"
"1802","aleatorio","preferencial","200","20","40","4"
"1803","aleatorio","preferencial","200","20","40","5"
"1805","aleatorio","preferencial","200","20","40","4"
"1806","aleatorio","preferencial","200","20","40","3"
"1801","aleatorio","preferencial","200","20","40","8"
"1807","aleatorio","preferencial","200","20","40","9"
"1809","aleatorio","preferencial","200","20","40","3"
"1811","aleatorio","preferencial","200","20","40","3"
"1804","aleatorio","preferencial","200","20","40","14"
"1812","aleatorio","preferencial","200","20","40","5"
"1813","aleatorio","preferencial","200","20","40","2"
"1814","aleatorio","preferencial","200","20","40","5"
"1815","aleatorio","preferencial","200","20","40","4"
"1810","aleatorio","preferencial","200","20","40","4"
"1816","aleatorio","preferencial","200","20","40","7"
"1817","aleatorio","preferencial","200","20","40","6"
"1819","aleatorio","preferencial","200","20","40","2"
"1818","aleatorio","preferencial","200","20","40","5"
"1820","aleatorio","preferencial","200","20","40","2"
"1821","aleatorio","preferencial","200","20","40","4"
"1822","aleatorio","preferencial","200","20","40","3"
"1823","aleatorio","preferencial","200","20","40","5"
"1824","aleatorio","preferencial","200","20","40","2"
"1826","aleatorio","preferencial","200","20","40","8"
"1825","aleatorio","preferencial","200","20","40","5"
"1828","aleatorio","preferencial","200","20","40","5"
"1827","aleatorio","preferencial","200","20","40","5"
"1829","aleatorio","preferencial","200","20","40","4"
"1830","aleatorio","preferencial","200","20","40","2"
"1831","aleatorio","preferencial","200","20","40","5"
"1832","aleatorio","preferencial","200","20","40","5"
"1834","aleatorio","preferencial","200","20","40","4"
"1835","aleatorio","preferencial","200","20","40","8"
"1836","aleatorio","preferencial","200","20","40","5"
"1838","aleatorio","preferencial","200","20","40","11"
"1839","aleatorio","preferencial","200","20","40","9"
"1833","aleatorio","preferencial","200","20","40","9"
"1840","aleatorio","preferencial","200","20","40","6"
"1837","aleatorio","preferencial","200","20","40","7"
"1844","aleatorio","preferencial","200","20","40","6"
"1842","aleatorio","preferencial","200","20","40","8"
"1845","aleatorio","preferencial","200","20","40","5"
"1847","aleatorio","preferencial","200","20","40","3"
"1808","aleatorio","preferencial","200","20","40","6"
"1843","aleatorio","preferencial","200","20","40","5"
"1841","aleatorio","preferencial","200","20","40","5"
"1850","aleatorio","preferencial","200","20","40","3"
"1851","aleatorio","preferencial","200","20","40","8"
"1846","aleatorio","preferencial","200","20","40","7"
"1853","aleatorio","preferencial","200","20","40","2"
"1848","aleatorio","preferencial","200","20","40","7"
"1854","aleatorio","preferencial","200","20","40","7"
"1855","aleatorio","preferencial","200","20","40","5"
"1856","aleatorio","preferencial","200","20","40","18"
"1858","aleatorio","preferencial","200","20","40","10"
"1857","aleatorio","preferencial","200","20","40","5"
"1849","aleatorio","preferencial","200","20","40","7"
"1861","aleatorio","preferencial","200","20","40","5"
"1862","aleatorio","preferencial","200","20","40","4"
"1860","aleatorio","preferencial","200","20","40","5"
"1859","aleatorio","preferencial","200","20","40","2"
"1864","aleatorio","preferencial","200","20","40","5"
"1863","aleatorio","preferencial","200","20","40","6"
"1868","aleatorio","preferencial","200","20","40","5"
"1867","aleatorio","preferencial","200","20","40","7"
"1866","aleatorio","preferencial","200","20","40","8"
"1865","aleatorio","preferencial","200","20","40","3"
"1872","aleatorio","preferencial","200","20","40","3"
"1873","aleatorio","preferencial","200","20","40","13"
"1870","aleatorio","preferencial","200","20","40","6"
"1871","aleatorio","preferencial","200","20","40","12"
"1869","aleatorio","preferencial","200","20","40","5"
"1878","aleatorio","preferencial","200","20","40","4"
"1877","aleatorio","preferencial","200","20","40","8"
"1876","aleatorio","preferencial","200","20","40","4"
"1875","aleatorio","preferencial","200","20","40","3"
"1880","aleatorio","preferencial","200","20","40","1"
"1879","aleatorio","preferencial","200","20","40","1"
"1881","aleatorio","preferencial","200","20","40","8"
"1882","aleatorio","preferencial","200","20","40","3"
"1874","aleatorio","preferencial","200","20","40","3"
"1884","aleatorio","preferencial","200","20","40","8"
"1885","aleatorio","preferencial","200","20","40","8"
"1883","aleatorio","preferencial","200","20","40","8"
"1887","aleatorio","preferencial","200","20","40","2"
"1888","aleatorio","preferencial","200","20","40","6"
"1890","aleatorio","preferencial","200","20","40","3"
"1852","aleatorio","preferencial","200","20","40","5"
"1893","aleatorio","preferencial","200","20","40","3"
"1892","aleatorio","preferencial","200","20","40","11"
"1886","aleatorio","preferencial","200","20","40","4"
"1894","aleatorio","preferencial","200","20","40","2"
"1889","aleatorio","preferencial","200","20","40","9"
"1891","aleatorio","preferencial","200","20","40","7"
"1895","aleatorio","preferencial","200","20","40","2"
"1900","aleatorio","preferencial","200","20","40","9"
"1898","aleatorio","preferencial","200","20","40","6"
"1899","aleatorio","preferencial","200","20","40","5"
"1903","aleatorio","preferencial","200","25","50","8"
"1901","aleatorio","preferencial","200","25","50","10"
"1902","aleatorio","preferencial","200","25","50","7"
"1904","aleatorio","preferencial","200","25","50","10"
"1905","aleatorio","preferencial","200","25","50","3"
"1906","aleatorio","preferencial","200","25","50","7"
"1907","aleatorio","preferencial","200","25","50","6"
"1910","aleatorio","preferencial","200","25","50","5"
"1908","aleatorio","preferencial","200","25","50","8"
"1909","aleatorio","preferencial","200","25","50","6"
"1911","aleatorio","preferencial","200","25","50","7"
"1912","aleatorio","preferencial","200","25","50","5"
"1913","aleatorio","preferencial","200","25","50","12"
"1914","aleatorio","preferencial","200","25","50","6"
"1915","aleatorio","preferencial","200","25","50","4"
"1916","aleatorio","preferencial","200","25","50","10"
"1897","aleatorio","preferencial","200","20","40","3"
"1917","aleatorio","preferencial","200","25","50","4"
"1919","aleatorio","preferencial","200","25","50","8"
"1918","aleatorio","preferencial","200","25","50","5"
"1920","aleatorio","preferencial","200","25","50","2"
"1921","aleatorio","preferencial","200","25","50","3"
"1923","aleatorio","preferencial","200","25","50","15"
"1924","aleatorio","preferencial","200","25","50","4"
"1922","aleatorio","preferencial","200","25","50","9"
"1925","aleatorio","preferencial","200","25","50","10"
"1929","aleatorio","preferencial","200","25","50","11"
"1927","aleatorio","preferencial","200","25","50","7"
"1926","aleatorio","preferencial","200","25","50","4"
"1932","aleatorio","preferencial","200","25","50","8"
"1933","aleatorio","preferencial","200","25","50","5"
"1934","aleatorio","preferencial","200","25","50","7"
"1896","aleatorio","preferencial","200","20","40","1"
"1931","aleatorio","preferencial","200","25","50","8"
"1936","aleatorio","preferencial","200","25","50","10"
"1937","aleatorio","preferencial","200","25","50","5"
"1935","aleatorio","preferencial","200","25","50","4"
"1938","aleatorio","preferencial","200","25","50","8"
"1941","aleatorio","preferencial","200","25","50","7"
"1942","aleatorio","preferencial","200","25","50","4"
"1940","aleatorio","preferencial","200","25","50","8"
"1944","aleatorio","preferencial","200","25","50","9"
"1928","aleatorio","preferencial","200","25","50","7"
"1930","aleatorio","preferencial","200","25","50","13"
"1945","aleatorio","preferencial","200","25","50","9"
"1943","aleatorio","preferencial","200","25","50","4"
"1946","aleatorio","preferencial","200","25","50","4"
"1948","aleatorio","preferencial","200","25","50","3"
"1947","aleatorio","preferencial","200","25","50","4"
"1950","aleatorio","preferencial","200","25","50","6"
"1949","aleatorio","preferencial","200","25","50","7"
"1953","aleatorio","preferencial","200","25","50","6"
"1951","aleatorio","preferencial","200","25","50","11"
"1954","aleatorio","preferencial","200","25","50","12"
"1958","aleatorio","preferencial","200","25","50","6"
"1959","aleatorio","preferencial","200","25","50","6"
"1956","aleatorio","preferencial","200","25","50","3"
"1960","aleatorio","preferencial","200","25","50","10"
"1957","aleatorio","preferencial","200","25","50","11"
"1955","aleatorio","preferencial","200","25","50","8"
"1962","aleatorio","preferencial","200","25","50","4"
"1961","aleatorio","preferencial","200","25","50","4"
"1952","aleatorio","preferencial","200","25","50","7"
"1963","aleatorio","preferencial","200","25","50","3"
"1964","aleatorio","preferencial","200","25","50","3"
"1967","aleatorio","preferencial","200","25","50","4"
"1968","aleatorio","preferencial","200","25","50","5"
"1970","aleatorio","preferencial","200","25","50","5"
"1972","aleatorio","preferencial","200","25","50","2"
"1973","aleatorio","preferencial","200","25","50","5"
"1965","aleatorio","preferencial","200","25","50","3"
"1974","aleatorio","preferencial","200","25","50","1"
"1939","aleatorio","preferencial","200","25","50","8"
"1976","aleatorio","preferencial","200","25","50","5"
"1975","aleatorio","preferencial","200","25","50","7"
"1971","aleatorio","preferencial","200","25","50","6"
"1977","aleatorio","preferencial","200","25","50","2"
"1981","aleatorio","preferencial","200","25","50","13"
"1969","aleatorio","preferencial","200","25","50","6"
"1978","aleatorio","preferencial","200","25","50","13"
"1966","aleatorio","preferencial","200","25","50","5"
"1984","aleatorio","preferencial","200","25","50","6"
"1985","aleatorio","preferencial","200","25","50","11"
"1980","aleatorio","preferencial","200","25","50","15"
"1986","aleatorio","preferencial","200","25","50","10"
"1987","aleatorio","preferencial","200","25","50","15"
"1982","aleatorio","preferencial","200","25","50","3"
"1988","aleatorio","preferencial","200","25","50","8"
"1990","aleatorio","preferencial","200","25","50","8"
"1983","aleatorio","preferencial","200","25","50","5"
"1989","aleatorio","preferencial","200","25","50","10"
"1992","aleatorio","preferencial","200","25","50","3"
"1993","aleatorio","preferencial","200","25","50","5"
"1995","aleatorio","preferencial","200","25","50","9"
"1996","aleatorio","preferencial","200","25","50","2"
"1997","aleatorio","preferencial","200","25","50","8"
"1991","aleatorio","preferencial","200","25","50","3"
"2001","aleatorio","aleatoria","200","5","10","6"
"1999","aleatorio","preferencial","200","25","50","9"
"1998","aleatorio","preferencial","200","25","50","4"
"2000","aleatorio","preferencial","200","25","50","4"
"2003","aleatorio","aleatoria","200","5","10","9"
"2002","aleatorio","aleatoria","200","5","10","6"
"1994","aleatorio","preferencial","200","25","50","3"
"2004","aleatorio","aleatoria","200","5","10","8"
"2005","aleatorio","aleatoria","200","5","10","3"
"2007","aleatorio","aleatoria","200","5","10","3"
"2008","aleatorio","aleatoria","200","5","10","9"
"2006","aleatorio","aleatoria","200","5","10","4"
"2011","aleatorio","aleatoria","200","5","10","4"
"2013","aleatorio","aleatoria","200","5","10","4"
"2012","aleatorio","aleatoria","200","5","10","6"
"2010","aleatorio","aleatoria","200","5","10","5"
"2009","aleatorio","aleatoria","200","5","10","4"
"2017","aleatorio","aleatoria","200","5","10","4"
"2016","aleatorio","aleatoria","200","5","10","6"
"2014","aleatorio","aleatoria","200","5","10","5"
"2019","aleatorio","aleatoria","200","5","10","5"
"2018","aleatorio","aleatoria","200","5","10","9"
"2015","aleatorio","aleatoria","200","5","10","7"
"2021","aleatorio","aleatoria","200","5","10","2"
"2022","aleatorio","aleatoria","200","5","10","4"
"2020","aleatorio","aleatoria","200","5","10","5"
"2023","aleatorio","aleatoria","200","5","10","7"
"2024","aleatorio","aleatoria","200","5","10","9"
"2026","aleatorio","aleatoria","200","5","10","7"
"2029","aleatorio","aleatoria","200","5","10","6"
"2025","aleatorio","aleatoria","200","5","10","5"
"2027","aleatorio","aleatoria","200","5","10","3"
"2030","aleatorio","aleatoria","200","5","10","6"
"2031","aleatorio","aleatoria","200","5","10","6"
"2028","aleatorio","aleatoria","200","5","10","5"
"2032","aleatorio","aleatoria","200","5","10","6"
"2033","aleatorio","aleatoria","200","5","10","4"
"2034","aleatorio","aleatoria","200","5","10","3"
"2037","aleatorio","aleatoria","200","5","10","7"
"2035","aleatorio","aleatoria","200","5","10","2"
"2036","aleatorio","aleatoria","200","5","10","4"
"2039","aleatorio","aleatoria","200","5","10","8"
"2040","aleatorio","aleatoria","200","5","10","4"
"2042","aleatorio","aleatoria","200","5","10","9"
"2041","aleatorio","aleatoria","200","5","10","5"
"2043","aleatorio","aleatoria","200","5","10","7"
"2044","aleatorio","aleatoria","200","5","10","6"
"1979","aleatorio","preferencial","200","25","50","10"
"2046","aleatorio","aleatoria","200","5","10","5"
"2047","aleatorio","aleatoria","200","5","10","8"
"2048","aleatorio","aleatoria","200","5","10","4"
"2049","aleatorio","aleatoria","200","5","10","4"
"2050","aleatorio","aleatoria","200","5","10","5"
"2045","aleatorio","aleatoria","200","5","10","5"
"2052","aleatorio","aleatoria","200","5","10","2"
"2053","aleatorio","aleatoria","200","5","10","6"
"2038","aleatorio","aleatoria","200","5","10","12"
"2054","aleatorio","aleatoria","200","5","10","4"
"2055","aleatorio","aleatoria","200","5","10","5"
"2056","aleatorio","aleatoria","200","5","10","5"
"2057","aleatorio","aleatoria","200","5","10","14"
"2058","aleatorio","aleatoria","200","5","10","1"
"2059","aleatorio","aleatoria","200","5","10","9"
"2060","aleatorio","aleatoria","200","5","10","5"
"2062","aleatorio","aleatoria","200","5","10","7"
"2064","aleatorio","aleatoria","200","5","10","6"
"2063","aleatorio","aleatoria","200","5","10","5"
"2065","aleatorio","aleatoria","200","5","10","4"
"2066","aleatorio","aleatoria","200","5","10","3"
"2067","aleatorio","aleatoria","200","5","10","5"
"2068","aleatorio","aleatoria","200","5","10","2"
"2069","aleatorio","aleatoria","200","5","10","6"
"2071","aleatorio","aleatoria","200","5","10","7"
"2070","aleatorio","aleatoria","200","5","10","6"
"2073","aleatorio","aleatoria","200","5","10","2"
"2072","aleatorio","aleatoria","200","5","10","5"
"2076","aleatorio","aleatoria","200","5","10","8"
"2051","aleatorio","aleatoria","200","5","10","7"
"2074","aleatorio","aleatoria","200","5","10","3"
"2075","aleatorio","aleatoria","200","5","10","5"
"2078","aleatorio","aleatoria","200","5","10","2"
"2061","aleatorio","aleatoria","200","5","10","15"
