"BehaviorSpace results (NetLogo 6.2.1)"
"AtaqueComponentes.nlogo"
"AtaqueAleat-DosRedes"
"09/08/2022 08:34:30:732 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","tipo-ataque","la-red","num-ataques","num-nodos","[step]","num-componentes"
"258","aleatorio","aleatoria","0","200","0","4"
"257","aleatorio","aleatoria","0","200","0","4"
"220","aleatorio","aleatoria","0","200","0","4"
"261","aleatorio","aleatoria","0","200","0","5"
"262","aleatorio","aleatoria","0","200","0","5"
"259","aleatorio","aleatoria","0","200","0","2"
"260","aleatorio","aleatoria","0","200","0","5"
"264","aleatorio","aleatoria","0","200","0","2"
"265","aleatorio","aleatoria","0","200","0","2"
"240","aleatorio","aleatoria","0","200","0","5"
"267","aleatorio","aleatoria","0","200","0","6"
"266","aleatorio","aleatoria","0","200","0","5"
"268","aleatorio","aleatoria","0","200","0","4"
"269","aleatorio","aleatoria","0","200","0","4"
"272","aleatorio","aleatoria","0","200","0","6"
"274","aleatorio","aleatoria","0","200","0","5"
"270","aleatorio","aleatoria","0","200","0","8"
"271","aleatorio","aleatoria","0","200","0","10"
"273","aleatorio","aleatoria","0","200","0","5"
"276","aleatorio","aleatoria","0","200","0","3"
"228","aleatorio","aleatoria","0","200","0","6"
"278","aleatorio","aleatoria","0","200","0","3"
"277","aleatorio","aleatoria","0","200","0","4"
"280","aleatorio","aleatoria","0","200","0","5"
"282","aleatorio","aleatoria","0","200","0","7"
"284","aleatorio","aleatoria","0","200","0","6"
"281","aleatorio","aleatoria","0","200","0","7"
"285","aleatorio","aleatoria","0","200","0","4"
"286","aleatorio","aleatoria","0","200","0","4"
"283","aleatorio","aleatoria","0","200","0","5"
"288","aleatorio","aleatoria","0","200","0","5"
"289","aleatorio","aleatoria","0","200","0","9"
"279","aleatorio","aleatoria","0","200","0","4"
"291","aleatorio","aleatoria","0","200","0","4"
"290","aleatorio","aleatoria","0","200","0","3"
"293","aleatorio","aleatoria","0","200","0","7"
"287","aleatorio","aleatoria","0","200","0","3"
"294","aleatorio","aleatoria","0","200","0","4"
"296","aleatorio","aleatoria","0","200","0","7"
"295","aleatorio","aleatoria","0","200","0","7"
"300","aleatorio","aleatoria","0","200","0","4"
"298","aleatorio","aleatoria","0","200","0","4"
"299","aleatorio","aleatoria","0","200","0","5"
"263","aleatorio","aleatoria","0","200","0","4"
"253","aleatorio","aleatoria","0","200","0","7"
"297","aleatorio","aleatoria","0","200","0","3"
"301","aleatorio","aleatoria","0","200","0","7"
"302","aleatorio","aleatoria","0","200","0","9"
"304","aleatorio","aleatoria","0","200","0","3"
"307","aleatorio","aleatoria","0","200","0","4"
"305","aleatorio","aleatoria","0","200","0","4"
"308","aleatorio","aleatoria","0","200","0","3"
"306","aleatorio","aleatoria","0","200","0","4"
"309","aleatorio","aleatoria","0","200","0","4"
"310","aleatorio","aleatoria","0","200","0","4"
"311","aleatorio","aleatoria","0","200","0","3"
"312","aleatorio","aleatoria","0","200","0","5"
"313","aleatorio","aleatoria","0","200","0","7"
"314","aleatorio","aleatoria","0","200","0","5"
"315","aleatorio","aleatoria","0","200","0","1"
"275","aleatorio","aleatoria","0","200","0","10"
"316","aleatorio","aleatoria","0","200","0","2"
"317","aleatorio","aleatoria","0","200","0","7"
"318","aleatorio","aleatoria","0","200","0","5"
"320","aleatorio","aleatoria","0","200","0","7"
"319","aleatorio","aleatoria","0","200","0","4"
"323","aleatorio","aleatoria","0","200","0","5"
"326","aleatorio","aleatoria","0","200","0","2"
"322","aleatorio","aleatoria","0","200","0","5"
"324","aleatorio","aleatoria","0","200","0","5"
"321","aleatorio","aleatoria","0","200","0","4"
"327","aleatorio","aleatoria","0","200","0","7"
"328","aleatorio","aleatoria","0","200","0","6"
"325","aleatorio","aleatoria","0","200","0","3"
"329","aleatorio","aleatoria","0","200","0","3"
"331","aleatorio","aleatoria","0","200","0","6"
"333","aleatorio","aleatoria","0","200","0","9"
"332","aleatorio","aleatoria","0","200","0","4"
"334","aleatorio","aleatoria","0","200","0","5"
"336","aleatorio","aleatoria","0","200","0","4"
"337","aleatorio","aleatoria","0","200","0","6"
"339","aleatorio","aleatoria","0","200","0","7"
"340","aleatorio","aleatoria","0","200","0","5"
"341","aleatorio","aleatoria","0","200","0","6"
"338","aleatorio","aleatoria","0","200","0","3"
"335","aleatorio","aleatoria","0","200","0","6"
"342","aleatorio","aleatoria","0","200","0","7"
"343","aleatorio","aleatoria","0","200","0","5"
"344","aleatorio","aleatoria","0","200","0","4"
"346","aleatorio","aleatoria","0","200","0","4"
"347","aleatorio","aleatoria","0","200","0","3"
"348","aleatorio","aleatoria","0","200","0","7"
"349","aleatorio","aleatoria","0","200","0","4"
"350","aleatorio","aleatoria","0","200","0","3"
"345","aleatorio","aleatoria","0","200","0","5"
"292","aleatorio","aleatoria","0","200","0","4"
"351","aleatorio","aleatoria","0","200","0","8"
"352","aleatorio","aleatoria","0","200","0","3"
"354","aleatorio","aleatoria","0","200","0","6"
"353","aleatorio","aleatoria","0","200","0","3"
"355","aleatorio","aleatoria","0","200","0","8"
"358","aleatorio","aleatoria","0","200","0","3"
"357","aleatorio","aleatoria","0","200","0","6"
"359","aleatorio","aleatoria","0","200","0","5"
"360","aleatorio","aleatoria","0","200","0","8"
"362","aleatorio","aleatoria","0","200","0","8"
"361","aleatorio","aleatoria","0","200","0","7"
"365","aleatorio","aleatoria","0","200","0","3"
"364","aleatorio","aleatoria","0","200","0","6"
"363","aleatorio","aleatoria","0","200","0","4"
"367","aleatorio","aleatoria","0","200","0","6"
"368","aleatorio","aleatoria","0","200","0","5"
"369","aleatorio","aleatoria","0","200","0","3"
"366","aleatorio","aleatoria","0","200","0","5"
"370","aleatorio","aleatoria","0","200","0","7"
"356","aleatorio","aleatoria","0","200","0","3"
"372","aleatorio","aleatoria","0","200","0","3"
"374","aleatorio","aleatoria","0","200","0","6"
