"BehaviorSpace results (NetLogo 6.2.1)"
"AtaqueComponentes.nlogo"
"AtaqueAleat-DosRedes"
"09/08/2022 08:34:30:732 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","tipo-ataque","la-red","num-ataques","num-nodos","[step]","num-componentes"
"3317","aleatorio","preferencial","0","200","0","1"
"3325","aleatorio","preferencial","0","200","0","1"
"3326","aleatorio","preferencial","0","200","0","1"
"3328","aleatorio","preferencial","0","200","0","1"
"3308","aleatorio","preferencial","0","200","0","1"
"3329","aleatorio","preferencial","0","200","0","1"
"3331","aleatorio","preferencial","0","200","0","1"
"3332","aleatorio","preferencial","0","200","0","1"
"3327","aleatorio","preferencial","0","200","0","1"
"3330","aleatorio","preferencial","0","200","0","1"
"3335","aleatorio","preferencial","0","200","0","1"
"3334","aleatorio","preferencial","0","200","0","1"
"3304","aleatorio","preferencial","0","200","0","1"
"3337","aleatorio","preferencial","0","200","0","1"
"3336","aleatorio","preferencial","0","200","0","1"
"3338","aleatorio","preferencial","0","200","0","1"
"3340","aleatorio","preferencial","0","200","0","1"
"3342","aleatorio","preferencial","0","200","0","1"
"3333","aleatorio","preferencial","0","200","0","1"
"3343","aleatorio","preferencial","0","200","0","1"
"3347","aleatorio","preferencial","0","200","0","1"
"3345","aleatorio","preferencial","0","200","0","1"
"3348","aleatorio","preferencial","0","200","0","1"
"3350","aleatorio","preferencial","0","200","0","1"
"3349","aleatorio","preferencial","0","200","0","1"
"3339","aleatorio","preferencial","0","200","0","1"
"3351","aleatorio","preferencial","0","200","0","1"
"3344","aleatorio","preferencial","0","200","0","1"
"3352","aleatorio","preferencial","0","200","0","1"
"3353","aleatorio","preferencial","0","200","0","1"
"3346","aleatorio","preferencial","0","200","0","1"
"3355","aleatorio","preferencial","0","200","0","1"
"3356","aleatorio","preferencial","0","200","0","1"
"3360","aleatorio","preferencial","0","200","0","1"
"3359","aleatorio","preferencial","0","200","0","1"
"3354","aleatorio","preferencial","0","200","0","1"
"3364","aleatorio","preferencial","0","200","0","1"
"3363","aleatorio","preferencial","0","200","0","1"
"3361","aleatorio","preferencial","0","200","0","1"
"3368","aleatorio","preferencial","0","200","0","1"
"3365","aleatorio","preferencial","0","200","0","1"
"3367","aleatorio","preferencial","0","200","0","1"
"3369","aleatorio","preferencial","0","200","0","1"
"3366","aleatorio","preferencial","0","200","0","1"
"3371","aleatorio","preferencial","0","200","0","1"
"3373","aleatorio","preferencial","0","200","0","1"
"3372","aleatorio","preferencial","0","200","0","1"
"3374","aleatorio","preferencial","0","200","0","1"
"3357","aleatorio","preferencial","0","200","0","1"
"3375","aleatorio","preferencial","0","200","0","1"
"3376","aleatorio","preferencial","0","200","0","1"
"3362","aleatorio","preferencial","0","200","0","1"
"3358","aleatorio","preferencial","0","200","0","1"
"3377","aleatorio","preferencial","0","200","0","1"
"3378","aleatorio","preferencial","0","200","0","1"
"3380","aleatorio","preferencial","0","200","0","1"
"3384","aleatorio","preferencial","0","200","0","1"
"3379","aleatorio","preferencial","0","200","0","1"
"3386","aleatorio","preferencial","0","200","0","1"
"3382","aleatorio","preferencial","0","200","0","1"
"3341","aleatorio","preferencial","0","200","0","1"
"3385","aleatorio","preferencial","0","200","0","1"
"3383","aleatorio","preferencial","0","200","0","1"
"3387","aleatorio","preferencial","0","200","0","1"
"3388","aleatorio","preferencial","0","200","0","1"
"3381","aleatorio","preferencial","0","200","0","1"
"3390","aleatorio","preferencial","0","200","0","1"
"3392","aleatorio","preferencial","0","200","0","1"
"3370","aleatorio","preferencial","0","200","0","1"
"3396","aleatorio","preferencial","0","200","0","1"
"3395","aleatorio","preferencial","0","200","0","1"
"3397","aleatorio","preferencial","0","200","0","1"
"3398","aleatorio","preferencial","0","200","0","1"
"3399","aleatorio","preferencial","0","200","0","1"
"3401","aleatorio","preferencial","0","200","0","1"
"3389","aleatorio","preferencial","0","200","0","1"
"3391","aleatorio","preferencial","0","200","0","1"
"3402","aleatorio","preferencial","0","200","0","1"
"3403","aleatorio","preferencial","0","200","0","1"
"3406","aleatorio","preferencial","0","200","0","1"
"3404","aleatorio","preferencial","0","200","0","1"
"3408","aleatorio","preferencial","0","200","0","1"
"3405","aleatorio","preferencial","0","200","0","1"
"3394","aleatorio","preferencial","0","200","0","1"
"3400","aleatorio","preferencial","0","200","0","1"
"3409","aleatorio","preferencial","0","200","0","1"
"3410","aleatorio","preferencial","0","200","0","1"
"3411","aleatorio","preferencial","0","200","0","1"
"3413","aleatorio","preferencial","0","200","0","1"
"3416","aleatorio","preferencial","0","200","0","1"
"3415","aleatorio","preferencial","0","200","0","1"
"3412","aleatorio","preferencial","0","200","0","1"
"3414","aleatorio","preferencial","0","200","0","1"
"3407","aleatorio","preferencial","0","200","0","1"
"3418","aleatorio","preferencial","0","200","0","1"
"3417","aleatorio","preferencial","0","200","0","1"
"3421","aleatorio","preferencial","0","200","0","1"
"3420","aleatorio","preferencial","0","200","0","1"
"3419","aleatorio","preferencial","0","200","0","1"
"3422","aleatorio","preferencial","0","200","0","1"
"3424","aleatorio","preferencial","0","200","0","1"
"3425","aleatorio","preferencial","0","200","0","1"
"3427","aleatorio","preferencial","0","200","0","1"
"3426","aleatorio","preferencial","0","200","0","1"
"3431","aleatorio","preferencial","0","200","0","1"
"3430","aleatorio","preferencial","0","200","0","1"
"3423","aleatorio","preferencial","0","200","0","1"
"3428","aleatorio","preferencial","0","200","0","1"
"3432","aleatorio","preferencial","0","200","0","1"
"3393","aleatorio","preferencial","0","200","0","1"
"3434","aleatorio","preferencial","0","200","0","1"
"3435","aleatorio","preferencial","0","200","0","1"
"3436","aleatorio","preferencial","0","200","0","1"
"3437","aleatorio","preferencial","0","200","0","1"
"3438","aleatorio","preferencial","0","200","0","1"
"3441","aleatorio","preferencial","0","200","0","1"
"3440","aleatorio","preferencial","0","200","0","1"
"3442","aleatorio","preferencial","0","200","0","1"
"3429","aleatorio","preferencial","0","200","0","1"
"3443","aleatorio","preferencial","0","200","0","1"
"3433","aleatorio","preferencial","0","200","0","1"
"3445","aleatorio","preferencial","0","200","0","1"
"3446","aleatorio","preferencial","0","200","0","1"
"3447","aleatorio","preferencial","0","200","0","1"
"3449","aleatorio","preferencial","0","200","0","1"
"3448","aleatorio","preferencial","0","200","0","1"
"3451","aleatorio","preferencial","0","200","0","1"
"3450","aleatorio","preferencial","0","200","0","1"
"3452","aleatorio","preferencial","0","200","0","1"
"3444","aleatorio","preferencial","0","200","0","1"
"3453","aleatorio","preferencial","0","200","0","1"
"3454","aleatorio","preferencial","0","200","0","1"
"3456","aleatorio","preferencial","0","200","0","1"
"3455","aleatorio","preferencial","0","200","0","1"
"3459","aleatorio","preferencial","0","200","0","1"
"3461","aleatorio","preferencial","0","200","0","1"
"3460","aleatorio","preferencial","0","200","0","1"
"3458","aleatorio","preferencial","0","200","0","1"
"3457","aleatorio","preferencial","0","200","0","1"
"3462","aleatorio","preferencial","0","200","0","1"
"3463","aleatorio","preferencial","0","200","0","1"
"3466","aleatorio","preferencial","0","200","0","1"
"3468","aleatorio","preferencial","0","200","0","1"
"3467","aleatorio","preferencial","0","200","0","1"
"3465","aleatorio","preferencial","0","200","0","1"
"3469","aleatorio","preferencial","0","200","0","1"
"3471","aleatorio","preferencial","0","200","0","1"
"3473","aleatorio","preferencial","0","200","0","1"
"3472","aleatorio","preferencial","0","200","0","1"
"3475","aleatorio","preferencial","0","200","0","1"
"3476","aleatorio","preferencial","0","200","0","1"
"3464","aleatorio","preferencial","0","200","0","1"
"3470","aleatorio","preferencial","0","200","0","1"
"3474","aleatorio","preferencial","0","200","0","1"
"3478","aleatorio","preferencial","0","200","0","1"
"3479","aleatorio","preferencial","0","200","0","1"
"3480","aleatorio","preferencial","0","200","0","1"
"3482","aleatorio","preferencial","0","200","0","1"
"3483","aleatorio","preferencial","0","200","0","1"
"3439","aleatorio","preferencial","0","200","0","1"
"3481","aleatorio","preferencial","0","200","0","1"
"3485","aleatorio","preferencial","0","200","0","1"
"3486","aleatorio","preferencial","0","200","0","1"
"3487","aleatorio","preferencial","0","200","0","1"
"3490","aleatorio","preferencial","0","200","0","1"
"3492","aleatorio","preferencial","0","200","0","1"
"3491","aleatorio","preferencial","0","200","0","1"
"3484","aleatorio","preferencial","0","200","0","1"
"3493","aleatorio","preferencial","0","200","0","1"
"3488","aleatorio","preferencial","0","200","0","1"
"3495","aleatorio","preferencial","0","200","0","1"
"3497","aleatorio","preferencial","0","200","0","1"
"3494","aleatorio","preferencial","0","200","0","1"
"3496","aleatorio","preferencial","0","200","0","1"
"3477","aleatorio","preferencial","0","200","0","1"
"3499","aleatorio","preferencial","0","200","0","1"
"3500","aleatorio","preferencial","0","200","0","1"
"3502","aleatorio","preferencial","5","200","10","1"
"3501","aleatorio","preferencial","5","200","10","1"
"3498","aleatorio","preferencial","0","200","0","1"
"3503","aleatorio","preferencial","5","200","10","3"
"3507","aleatorio","preferencial","5","200","10","2"
"3508","aleatorio","preferencial","5","200","10","1"
"3506","aleatorio","preferencial","5","200","10","1"
"3505","aleatorio","preferencial","5","200","10","1"
"3510","aleatorio","preferencial","5","200","10","1"
"3509","aleatorio","preferencial","5","200","10","1"
"3511","aleatorio","preferencial","5","200","10","1"
"3504","aleatorio","preferencial","5","200","10","1"
"3514","aleatorio","preferencial","5","200","10","1"
"3516","aleatorio","preferencial","5","200","10","1"
"3512","aleatorio","preferencial","5","200","10","2"
"3517","aleatorio","preferencial","5","200","10","1"
"3515","aleatorio","preferencial","5","200","10","2"
"3518","aleatorio","preferencial","5","200","10","1"
"3519","aleatorio","preferencial","5","200","10","1"
"3522","aleatorio","preferencial","5","200","10","1"
"3521","aleatorio","preferencial","5","200","10","1"
"3523","aleatorio","preferencial","5","200","10","1"
"3489","aleatorio","preferencial","0","200","0","1"
"3525","aleatorio","preferencial","5","200","10","2"
"3528","aleatorio","preferencial","5","200","10","2"
"3526","aleatorio","preferencial","5","200","10","1"
"3527","aleatorio","preferencial","5","200","10","1"
"3520","aleatorio","preferencial","5","200","10","1"
"3513","aleatorio","preferencial","5","200","10","1"
"3530","aleatorio","preferencial","5","200","10","3"
"3532","aleatorio","preferencial","5","200","10","1"
"3531","aleatorio","preferencial","5","200","10","1"
"3534","aleatorio","preferencial","5","200","10","1"
"3535","aleatorio","preferencial","5","200","10","1"
"3536","aleatorio","preferencial","5","200","10","1"
"3537","aleatorio","preferencial","5","200","10","1"
"3538","aleatorio","preferencial","5","200","10","1"
"3539","aleatorio","preferencial","5","200","10","3"
"3533","aleatorio","preferencial","5","200","10","1"
"3524","aleatorio","preferencial","5","200","10","1"
"3541","aleatorio","preferencial","5","200","10","1"
"3542","aleatorio","preferencial","5","200","10","1"
"3540","aleatorio","preferencial","5","200","10","1"
"3543","aleatorio","preferencial","5","200","10","1"
"3546","aleatorio","preferencial","5","200","10","2"
"3545","aleatorio","preferencial","5","200","10","1"
"3548","aleatorio","preferencial","5","200","10","2"
"3547","aleatorio","preferencial","5","200","10","2"
"3549","aleatorio","preferencial","5","200","10","2"
"3550","aleatorio","preferencial","5","200","10","1"
"3553","aleatorio","preferencial","5","200","10","1"
"3554","aleatorio","preferencial","5","200","10","1"
"3551","aleatorio","preferencial","5","200","10","1"
"3555","aleatorio","preferencial","5","200","10","1"
"3544","aleatorio","preferencial","5","200","10","2"
"3556","aleatorio","preferencial","5","200","10","1"
"3558","aleatorio","preferencial","5","200","10","1"
"3557","aleatorio","preferencial","5","200","10","1"
"3559","aleatorio","preferencial","5","200","10","1"
"3561","aleatorio","preferencial","5","200","10","1"
"3563","aleatorio","preferencial","5","200","10","1"
"3564","aleatorio","preferencial","5","200","10","3"
"3562","aleatorio","preferencial","5","200","10","1"
"3565","aleatorio","preferencial","5","200","10","1"
"3552","aleatorio","preferencial","5","200","10","4"
"3568","aleatorio","preferencial","5","200","10","1"
"3569","aleatorio","preferencial","5","200","10","1"
"3567","aleatorio","preferencial","5","200","10","1"
"3560","aleatorio","preferencial","5","200","10","1"
"3566","aleatorio","preferencial","5","200","10","2"
"3571","aleatorio","preferencial","5","200","10","1"
"3573","aleatorio","preferencial","5","200","10","2"
"3572","aleatorio","preferencial","5","200","10","1"
"3574","aleatorio","preferencial","5","200","10","1"
"3575","aleatorio","preferencial","5","200","10","2"
"3576","aleatorio","preferencial","5","200","10","1"
"3577","aleatorio","preferencial","5","200","10","1"
"3578","aleatorio","preferencial","5","200","10","1"
"3529","aleatorio","preferencial","5","200","10","3"
"3579","aleatorio","preferencial","5","200","10","2"
"3581","aleatorio","preferencial","5","200","10","1"
"3580","aleatorio","preferencial","5","200","10","1"
"3582","aleatorio","preferencial","5","200","10","1"
"3570","aleatorio","preferencial","5","200","10","2"
"3584","aleatorio","preferencial","5","200","10","1"
"3586","aleatorio","preferencial","5","200","10","1"
"3583","aleatorio","preferencial","5","200","10","1"
"3587","aleatorio","preferencial","5","200","10","1"
"3588","aleatorio","preferencial","5","200","10","1"
"3590","aleatorio","preferencial","5","200","10","1"
"3591","aleatorio","preferencial","5","200","10","1"
"3592","aleatorio","preferencial","5","200","10","2"
"3594","aleatorio","preferencial","5","200","10","3"
"3595","aleatorio","preferencial","5","200","10","1"
"3593","aleatorio","preferencial","5","200","10","1"
"3596","aleatorio","preferencial","5","200","10","1"
"3597","aleatorio","preferencial","5","200","10","1"
"3598","aleatorio","preferencial","5","200","10","1"
"3589","aleatorio","preferencial","5","200","10","1"
"3599","aleatorio","preferencial","5","200","10","1"
"3603","aleatorio","preferencial","5","200","10","1"
"3604","aleatorio","preferencial","5","200","10","1"
"3607","aleatorio","preferencial","5","200","10","4"
"3601","aleatorio","preferencial","5","200","10","1"
"3605","aleatorio","preferencial","5","200","10","1"
"3606","aleatorio","preferencial","5","200","10","1"
"3608","aleatorio","preferencial","5","200","10","1"
"3611","aleatorio","preferencial","5","200","10","1"
"3609","aleatorio","preferencial","5","200","10","1"
"3613","aleatorio","preferencial","5","200","10","1"
"3614","aleatorio","preferencial","5","200","10","1"
"3615","aleatorio","preferencial","5","200","10","1"
"3602","aleatorio","preferencial","5","200","10","1"
"3616","aleatorio","preferencial","5","200","10","1"
"3585","aleatorio","preferencial","5","200","10","1"
"3617","aleatorio","preferencial","5","200","10","1"
"3618","aleatorio","preferencial","5","200","10","2"
"3612","aleatorio","preferencial","5","200","10","1"
"3620","aleatorio","preferencial","5","200","10","1"
"3619","aleatorio","preferencial","5","200","10","1"
"3622","aleatorio","preferencial","5","200","10","2"
"3623","aleatorio","preferencial","5","200","10","2"
"3625","aleatorio","preferencial","5","200","10","1"
"3626","aleatorio","preferencial","5","200","10","1"
"3627","aleatorio","preferencial","5","200","10","1"
"3600","aleatorio","preferencial","5","200","10","1"
"3610","aleatorio","preferencial","5","200","10","1"
"3628","aleatorio","preferencial","5","200","10","1"
"3630","aleatorio","preferencial","5","200","10","1"
"3631","aleatorio","preferencial","5","200","10","2"
"3632","aleatorio","preferencial","5","200","10","1"
"3633","aleatorio","preferencial","5","200","10","1"
"3629","aleatorio","preferencial","5","200","10","2"
"3624","aleatorio","preferencial","5","200","10","1"
"3634","aleatorio","preferencial","5","200","10","1"
"3635","aleatorio","preferencial","5","200","10","1"
"3637","aleatorio","preferencial","5","200","10","1"
"3638","aleatorio","preferencial","5","200","10","1"
"3636","aleatorio","preferencial","5","200","10","1"
"3640","aleatorio","preferencial","5","200","10","1"
"3639","aleatorio","preferencial","5","200","10","1"
"3643","aleatorio","preferencial","5","200","10","1"
"3644","aleatorio","preferencial","5","200","10","1"
"3641","aleatorio","preferencial","5","200","10","1"
"3645","aleatorio","preferencial","5","200","10","2"
"3647","aleatorio","preferencial","5","200","10","1"
"3649","aleatorio","preferencial","5","200","10","1"
"3650","aleatorio","preferencial","5","200","10","1"
"3646","aleatorio","preferencial","5","200","10","1"
"3651","aleatorio","preferencial","5","200","10","1"
"3648","aleatorio","preferencial","5","200","10","1"
"3642","aleatorio","preferencial","5","200","10","1"
"3654","aleatorio","preferencial","5","200","10","1"
"3653","aleatorio","preferencial","5","200","10","1"
"3655","aleatorio","preferencial","5","200","10","1"
"3657","aleatorio","preferencial","5","200","10","1"
"3660","aleatorio","preferencial","5","200","10","1"
"3658","aleatorio","preferencial","5","200","10","1"
"3652","aleatorio","preferencial","5","200","10","1"
"3656","aleatorio","preferencial","5","200","10","1"
"3659","aleatorio","preferencial","5","200","10","1"
"3661","aleatorio","preferencial","5","200","10","1"
"3662","aleatorio","preferencial","5","200","10","1"
"3621","aleatorio","preferencial","5","200","10","2"
"3663","aleatorio","preferencial","5","200","10","2"
"3667","aleatorio","preferencial","5","200","10","2"
"3665","aleatorio","preferencial","5","200","10","2"
"3666","aleatorio","preferencial","5","200","10","1"
"3669","aleatorio","preferencial","5","200","10","2"
"3670","aleatorio","preferencial","5","200","10","1"
"3664","aleatorio","preferencial","5","200","10","2"
"3668","aleatorio","preferencial","5","200","10","1"
"3671","aleatorio","preferencial","5","200","10","1"
"3672","aleatorio","preferencial","5","200","10","1"
"3674","aleatorio","preferencial","5","200","10","1"
"3675","aleatorio","preferencial","5","200","10","1"
"3676","aleatorio","preferencial","5","200","10","5"
"3678","aleatorio","preferencial","5","200","10","1"
"3681","aleatorio","preferencial","5","200","10","1"
"3677","aleatorio","preferencial","5","200","10","1"
"3680","aleatorio","preferencial","5","200","10","1"
"3682","aleatorio","preferencial","5","200","10","2"
"3683","aleatorio","preferencial","5","200","10","1"
"3684","aleatorio","preferencial","5","200","10","2"
"3685","aleatorio","preferencial","5","200","10","1"
"3679","aleatorio","preferencial","5","200","10","1"
"3689","aleatorio","preferencial","5","200","10","1"
"3688","aleatorio","preferencial","5","200","10","1"
"3686","aleatorio","preferencial","5","200","10","1"
"3687","aleatorio","preferencial","5","200","10","1"
"3692","aleatorio","preferencial","5","200","10","1"
"3691","aleatorio","preferencial","5","200","10","2"
"3694","aleatorio","preferencial","5","200","10","1"
"3690","aleatorio","preferencial","5","200","10","1"
"3693","aleatorio","preferencial","5","200","10","1"
"3696","aleatorio","preferencial","5","200","10","2"
"3697","aleatorio","preferencial","5","200","10","1"
"3698","aleatorio","preferencial","5","200","10","1"
"3700","aleatorio","preferencial","5","200","10","2"
"3699","aleatorio","preferencial","5","200","10","2"
"3695","aleatorio","preferencial","5","200","10","1"
"3701","aleatorio","preferencial","5","200","10","1"
"3702","aleatorio","preferencial","5","200","10","3"
"3704","aleatorio","preferencial","5","200","10","1"
"3706","aleatorio","preferencial","5","200","10","1"
"3705","aleatorio","preferencial","5","200","10","1"
"3708","aleatorio","preferencial","5","200","10","1"
"3707","aleatorio","preferencial","5","200","10","4"
"3709","aleatorio","preferencial","5","200","10","2"
"3710","aleatorio","preferencial","5","200","10","2"
"3711","aleatorio","preferencial","5","200","10","1"
"3703","aleatorio","preferencial","5","200","10","1"
"3714","aleatorio","preferencial","5","200","10","1"
"3713","aleatorio","preferencial","5","200","10","1"
"3673","aleatorio","preferencial","5","200","10","1"
"3716","aleatorio","preferencial","5","200","10","1"
"3715","aleatorio","preferencial","5","200","10","3"
"3717","aleatorio","preferencial","5","200","10","3"
"3718","aleatorio","preferencial","5","200","10","1"
"3720","aleatorio","preferencial","5","200","10","1"
"3712","aleatorio","preferencial","5","200","10","3"
"3723","aleatorio","preferencial","5","200","10","1"
"3722","aleatorio","preferencial","5","200","10","1"
"3724","aleatorio","preferencial","5","200","10","2"
"3726","aleatorio","preferencial","5","200","10","1"
"3727","aleatorio","preferencial","5","200","10","1"
"3725","aleatorio","preferencial","5","200","10","1"
"3729","aleatorio","preferencial","5","200","10","1"
"3728","aleatorio","preferencial","5","200","10","1"
"3719","aleatorio","preferencial","5","200","10","1"
"3731","aleatorio","preferencial","5","200","10","1"
"3733","aleatorio","preferencial","5","200","10","1"
"3734","aleatorio","preferencial","5","200","10","1"
"3735","aleatorio","preferencial","5","200","10","1"
"3732","aleatorio","preferencial","5","200","10","1"
"3736","aleatorio","preferencial","5","200","10","1"
"3730","aleatorio","preferencial","5","200","10","3"
"3738","aleatorio","preferencial","5","200","10","1"
"3739","aleatorio","preferencial","5","200","10","2"
"3740","aleatorio","preferencial","5","200","10","1"
"3742","aleatorio","preferencial","5","200","10","1"
"3737","aleatorio","preferencial","5","200","10","1"
"3743","aleatorio","preferencial","5","200","10","1"
"3741","aleatorio","preferencial","5","200","10","1"
"3745","aleatorio","preferencial","5","200","10","1"
"3744","aleatorio","preferencial","5","200","10","1"
"3746","aleatorio","preferencial","5","200","10","1"
"3749","aleatorio","preferencial","5","200","10","1"
"3748","aleatorio","preferencial","5","200","10","1"
"3751","aleatorio","preferencial","5","200","10","1"
"3750","aleatorio","preferencial","5","200","10","1"
"3752","aleatorio","preferencial","5","200","10","1"
"3754","aleatorio","preferencial","5","200","10","2"
"3753","aleatorio","preferencial","5","200","10","1"
"3755","aleatorio","preferencial","5","200","10","1"
"3758","aleatorio","preferencial","5","200","10","1"
"3756","aleatorio","preferencial","5","200","10","1"
"3759","aleatorio","preferencial","5","200","10","1"
"3760","aleatorio","preferencial","5","200","10","2"
"3747","aleatorio","preferencial","5","200","10","1"
"3757","aleatorio","preferencial","5","200","10","1"
"3762","aleatorio","preferencial","5","200","10","2"
"3763","aleatorio","preferencial","5","200","10","1"
"3721","aleatorio","preferencial","5","200","10","1"
"3766","aleatorio","preferencial","5","200","10","1"
"3764","aleatorio","preferencial","5","200","10","1"
"3767","aleatorio","preferencial","5","200","10","1"
"3768","aleatorio","preferencial","5","200","10","1"
"3761","aleatorio","preferencial","5","200","10","1"
"3769","aleatorio","preferencial","5","200","10","1"
"3765","aleatorio","preferencial","5","200","10","2"
"3774","aleatorio","preferencial","5","200","10","1"
"3773","aleatorio","preferencial","5","200","10","1"
"3772","aleatorio","preferencial","5","200","10","2"
"3776","aleatorio","preferencial","5","200","10","4"
"3775","aleatorio","preferencial","5","200","10","1"
"3771","aleatorio","preferencial","5","200","10","1"
"3778","aleatorio","preferencial","5","200","10","1"
"3780","aleatorio","preferencial","5","200","10","1"
"3781","aleatorio","preferencial","5","200","10","1"
"3782","aleatorio","preferencial","5","200","10","2"
"3783","aleatorio","preferencial","5","200","10","1"
"3784","aleatorio","preferencial","5","200","10","2"
"3779","aleatorio","preferencial","5","200","10","1"
"3777","aleatorio","preferencial","5","200","10","1"
"3787","aleatorio","preferencial","5","200","10","1"
"3785","aleatorio","preferencial","5","200","10","1"
"3789","aleatorio","preferencial","5","200","10","1"
"3790","aleatorio","preferencial","5","200","10","3"
"3788","aleatorio","preferencial","5","200","10","2"
"3792","aleatorio","preferencial","5","200","10","1"
"3791","aleatorio","preferencial","5","200","10","1"
"3793","aleatorio","preferencial","5","200","10","2"
"3794","aleatorio","preferencial","5","200","10","1"
"3795","aleatorio","preferencial","5","200","10","1"
"3786","aleatorio","preferencial","5","200","10","1"
"3797","aleatorio","preferencial","5","200","10","2"
"3799","aleatorio","preferencial","5","200","10","1"
"3796","aleatorio","preferencial","5","200","10","2"
"3798","aleatorio","preferencial","5","200","10","1"
"3800","aleatorio","preferencial","5","200","10","1"
"3802","aleatorio","preferencial","5","200","10","1"
"3804","aleatorio","preferencial","5","200","10","2"
"3803","aleatorio","preferencial","5","200","10","1"
"3805","aleatorio","preferencial","5","200","10","1"
"3807","aleatorio","preferencial","5","200","10","1"
"3801","aleatorio","preferencial","5","200","10","2"
"3809","aleatorio","preferencial","5","200","10","2"
"3810","aleatorio","preferencial","5","200","10","1"
"3806","aleatorio","preferencial","5","200","10","1"
"3811","aleatorio","preferencial","5","200","10","2"
"3815","aleatorio","preferencial","5","200","10","1"
"3812","aleatorio","preferencial","5","200","10","2"
"3816","aleatorio","preferencial","5","200","10","1"
"3814","aleatorio","preferencial","5","200","10","1"
"3808","aleatorio","preferencial","5","200","10","1"
"3813","aleatorio","preferencial","5","200","10","1"
"3820","aleatorio","preferencial","5","200","10","1"
"3821","aleatorio","preferencial","5","200","10","1"
"3822","aleatorio","preferencial","5","200","10","1"
"3823","aleatorio","preferencial","5","200","10","2"
"3818","aleatorio","preferencial","5","200","10","2"
"3817","aleatorio","preferencial","5","200","10","4"
"3770","aleatorio","preferencial","5","200","10","1"
"3824","aleatorio","preferencial","5","200","10","1"
"3819","aleatorio","preferencial","5","200","10","1"
"3826","aleatorio","preferencial","5","200","10","1"
"3828","aleatorio","preferencial","5","200","10","1"
"3827","aleatorio","preferencial","5","200","10","2"
"3829","aleatorio","preferencial","5","200","10","1"
"3831","aleatorio","preferencial","5","200","10","1"
"3832","aleatorio","preferencial","5","200","10","1"
"3834","aleatorio","preferencial","5","200","10","4"
"3835","aleatorio","preferencial","5","200","10","2"
"3836","aleatorio","preferencial","5","200","10","2"
"3837","aleatorio","preferencial","5","200","10","1"
"3825","aleatorio","preferencial","5","200","10","1"
"3833","aleatorio","preferencial","5","200","10","2"
"3838","aleatorio","preferencial","5","200","10","1"
"3840","aleatorio","preferencial","5","200","10","2"
"3839","aleatorio","preferencial","5","200","10","1"
"3843","aleatorio","preferencial","5","200","10","1"
"3842","aleatorio","preferencial","5","200","10","1"
"3844","aleatorio","preferencial","5","200","10","1"
"3846","aleatorio","preferencial","5","200","10","2"
"3847","aleatorio","preferencial","5","200","10","1"
"3841","aleatorio","preferencial","5","200","10","1"
"3845","aleatorio","preferencial","5","200","10","1"
"3849","aleatorio","preferencial","5","200","10","1"
"3850","aleatorio","preferencial","5","200","10","1"
"3852","aleatorio","preferencial","5","200","10","1"
"3851","aleatorio","preferencial","5","200","10","1"
"3853","aleatorio","preferencial","5","200","10","1"
"3854","aleatorio","preferencial","5","200","10","1"
"3855","aleatorio","preferencial","5","200","10","1"
"3848","aleatorio","preferencial","5","200","10","1"
"3857","aleatorio","preferencial","5","200","10","1"
"3858","aleatorio","preferencial","5","200","10","1"
"3859","aleatorio","preferencial","5","200","10","1"
"3860","aleatorio","preferencial","5","200","10","2"
"3862","aleatorio","preferencial","5","200","10","1"
"3861","aleatorio","preferencial","5","200","10","1"
"3856","aleatorio","preferencial","5","200","10","2"
"3863","aleatorio","preferencial","5","200","10","2"
"3864","aleatorio","preferencial","5","200","10","1"
"3867","aleatorio","preferencial","5","200","10","1"
"3830","aleatorio","preferencial","5","200","10","1"
"3865","aleatorio","preferencial","5","200","10","1"
"3870","aleatorio","preferencial","5","200","10","1"
"3868","aleatorio","preferencial","5","200","10","2"
"3871","aleatorio","preferencial","5","200","10","2"
"3872","aleatorio","preferencial","5","200","10","1"
"3869","aleatorio","preferencial","5","200","10","1"
"3875","aleatorio","preferencial","5","200","10","1"
"3874","aleatorio","preferencial","5","200","10","1"
"3877","aleatorio","preferencial","5","200","10","1"
"3866","aleatorio","preferencial","5","200","10","1"
"3878","aleatorio","preferencial","5","200","10","2"
"3876","aleatorio","preferencial","5","200","10","2"
"3880","aleatorio","preferencial","5","200","10","1"
"3879","aleatorio","preferencial","5","200","10","1"
"3882","aleatorio","preferencial","5","200","10","1"
"3884","aleatorio","preferencial","5","200","10","1"
"3886","aleatorio","preferencial","5","200","10","2"
"3881","aleatorio","preferencial","5","200","10","2"
"3888","aleatorio","preferencial","5","200","10","1"
"3883","aleatorio","preferencial","5","200","10","1"
"3889","aleatorio","preferencial","5","200","10","1"
"3891","aleatorio","preferencial","5","200","10","1"
"3892","aleatorio","preferencial","5","200","10","2"
"3885","aleatorio","preferencial","5","200","10","3"
"3893","aleatorio","preferencial","5","200","10","1"
"3890","aleatorio","preferencial","5","200","10","1"
"3894","aleatorio","preferencial","5","200","10","1"
"3887","aleatorio","preferencial","5","200","10","1"
"3895","aleatorio","preferencial","5","200","10","1"
"3896","aleatorio","preferencial","5","200","10","1"
"3898","aleatorio","preferencial","5","200","10","4"
"3899","aleatorio","preferencial","5","200","10","1"
