"BehaviorSpace results (NetLogo 6.2.1)"
"AtaqueComponentes.nlogo"
"experiment"
"09/07/2022 16:23:38:640 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","tipo-ataque","la-red","num-ataques","num-nodos","[step]","num-componentes"
"1447","hubs","mundoPequeño","20","200","20","2"
"1441","hubs","mundoPequeño","20","200","20","3"
"1448","hubs","mundoPequeño","20","200","20","4"
"1449","hubs","mundoPequeño","20","200","20","1"
"1445","hubs","mundoPequeño","20","200","20","1"
"1446","hubs","mundoPequeño","20","200","20","6"
"1452","hubs","mundoPequeño","25","200","25","3"
"1451","hubs","mundoPequeño","25","200","25","2"
"1453","hubs","mundoPequeño","25","200","25","6"
"1456","hubs","mundoPequeño","25","200","25","2"
"1457","hubs","mundoPequeño","25","200","25","3"
"1458","hubs","mundoPequeño","25","200","25","4"
"1455","hubs","mundoPequeño","25","200","25","3"
"1454","hubs","mundoPequeño","25","200","25","3"
"1450","hubs","mundoPequeño","20","200","20","2"
"1460","hubs","mundoPequeño","25","200","25","4"
"1462","hubs","mundoPequeño","25","200","25","5"
"1463","hubs","mundoPequeño","25","200","25","7"
"1459","hubs","mundoPequeño","25","200","25","4"
"1444","hubs","mundoPequeño","20","200","20","1"
"1465","hubs","mundoPequeño","25","200","25","2"
"1464","hubs","mundoPequeño","25","200","25","1"
"1466","hubs","mundoPequeño","25","200","25","2"
"1467","hubs","mundoPequeño","25","200","25","2"
"1419","hubs","mundoPequeño","20","200","20","3"
"1469","hubs","mundoPequeño","25","200","25","2"
"1470","hubs","mundoPequeño","25","200","25","2"
"1468","hubs","mundoPequeño","25","200","25","4"
"1471","hubs","mundoPequeño","25","200","25","7"
"1472","hubs","mundoPequeño","25","200","25","5"
"1473","hubs","mundoPequeño","25","200","25","2"
"1476","hubs","mundoPequeño","25","200","25","4"
"1477","hubs","mundoPequeño","25","200","25","3"
"1475","hubs","mundoPequeño","25","200","25","3"
"1478","hubs","mundoPequeño","25","200","25","6"
"1481","hubs","mundoPequeño","25","200","25","4"
"1482","hubs","mundoPequeño","25","200","25","5"
"1461","hubs","mundoPequeño","25","200","25","4"
"1483","hubs","mundoPequeño","25","200","25","2"
"1484","hubs","mundoPequeño","25","200","25","1"
"1480","hubs","mundoPequeño","25","200","25","6"
"1485","hubs","mundoPequeño","25","200","25","3"
"1479","hubs","mundoPequeño","25","200","25","1"
"1486","hubs","mundoPequeño","25","200","25","2"
"1487","hubs","mundoPequeño","25","200","25","2"
"1488","hubs","mundoPequeño","25","200","25","1"
"1491","hubs","mundoPequeño","25","200","25","6"
"1489","hubs","mundoPequeño","25","200","25","2"
"1493","hubs","mundoPequeño","25","200","25","4"
"1496","hubs","mundoPequeño","25","200","25","4"
"1494","hubs","mundoPequeño","25","200","25","4"
"1495","hubs","mundoPequeño","25","200","25","5"
"1497","hubs","mundoPequeño","25","200","25","3"
"1492","hubs","mundoPequeño","25","200","25","5"
"1498","hubs","mundoPequeño","25","200","25","3"
"1490","hubs","mundoPequeño","25","200","25","2"
"1500","hubs","mundoPequeño","25","200","25","3"
"1499","hubs","mundoPequeño","25","200","25","2"
"1474","hubs","mundoPequeño","25","200","25","3"
